Comunidades y Ciudades Autónomas;Viajeros y pernoctaciones;Residencia;Periodo;Total
Total Nacional;Viajero;Total;2023M11;258.821
Total Nacional;Viajero;Total;2023M10;399.229
Total Nacional;Viajero;Total;2023M09;476.015
Total Nacional;Viajero;Total;2023M08;646.794
Total Nacional;Viajero;Total;2023M07;562.186
Total Nacional;Viajero;Total;2023M06;434.439
Total Nacional;Viajero;Total;2023M05;364.304
Total Nacional;Viajero;Total;2023M04;458.354
Total Nacional;Viajero;Total;2023M03;266.467
Total Nacional;Viajero;Total;2023M02;215.271
Total Nacional;Viajero;Total;2023M01;166.994
Total Nacional;Viajero;Total;2022M12;314.339
Total Nacional;Viajero;Total;2022M11;250.980
Total Nacional;Viajero;Total;2022M10;400.062
Total Nacional;Viajero;Total;2022M09;439.050
Total Nacional;Viajero;Total;2022M08;646.185
Total Nacional;Viajero;Total;2022M07;569.042
Total Nacional;Viajero;Total;2022M06;412.181
Total Nacional;Viajero;Total;2022M05;365.553
Total Nacional;Viajero;Total;2022M04;412.860
Total Nacional;Viajero;Total;2022M03;227.429
Total Nacional;Viajero;Total;2022M02;212.691
Total Nacional;Viajero;Total;2022M01;145.193
Total Nacional;Viajero;Total;2021M12;288.182
Total Nacional;Viajero;Total;2021M11;248.744
Total Nacional;Viajero;Total;2021M10;439.833
Total Nacional;Viajero;Total;2021M09;425.742
Total Nacional;Viajero;Total;2021M08;640.477
Total Nacional;Viajero;Total;2021M07;525.007
Total Nacional;Viajero;Total;2021M06;318.030
Total Nacional;Viajero;Total;2021M05;199.371
Total Nacional;Viajero;Total;2021M04;127.464
Total Nacional;Viajero;Total;2021M03;99.362
Total Nacional;Viajero;Total;2021M02;34.355
Total Nacional;Viajero;Total;2021M01;33.313
Total Nacional;Viajero;Total;2020M12;85.687
Total Nacional;Viajero;Total;2020M11;41.937
Total Nacional;Viajero;Total;2020M10;162.686
Total Nacional;Viajero;Total;2020M09;259.925
Total Nacional;Viajero;Total;2020M08;535.842
Total Nacional;Viajero;Total;2020M07;428.995
Total Nacional;Viajero;Total;2020M06;116.497
Total Nacional;Viajero;Total;2020M05;8.005
Total Nacional;Viajero;Total;2020M04;.
Total Nacional;Viajero;Total;2020M03;56.332
Total Nacional;Viajero;Total;2020M02;226.830
Total Nacional;Viajero;Total;2020M01;160.172
Total Nacional;Viajero;Total;2019M12;341.850
Total Nacional;Viajero;Total;2019M11;300.454
Total Nacional;Viajero;Total;2019M10;374.023
Total Nacional;Viajero;Total;2019M09;419.287
Total Nacional;Viajero;Total;2019M08;655.937
Total Nacional;Viajero;Total;2019M07;515.634
Total Nacional;Viajero;Total;2019M06;439.082
Total Nacional;Viajero;Total;2019M05;367.754
Total Nacional;Viajero;Total;2019M04;382.344
Total Nacional;Viajero;Total;2019M03;288.532
Total Nacional;Viajero;Total;2019M02;197.124
Total Nacional;Viajero;Total;2019M01;139.376
Total Nacional;Viajero;Total;2018M12;334.370
Total Nacional;Viajero;Total;2018M11;281.690
Total Nacional;Viajero;Total;2018M10;378.284
Total Nacional;Viajero;Total;2018M09;422.060
Total Nacional;Viajero;Total;2018M08;617.971
Total Nacional;Viajero;Total;2018M07;481.751
Total Nacional;Viajero;Total;2018M06;406.187
Total Nacional;Viajero;Total;2018M05;341.270
Total Nacional;Viajero;Total;2018M04;341.465
Total Nacional;Viajero;Total;2018M03;327.077
Total Nacional;Viajero;Total;2018M02;188.874
Total Nacional;Viajero;Total;2018M01;139.670
Total Nacional;Viajero;Total;2017M12;330.528
Total Nacional;Viajero;Total;2017M11;227.661
Total Nacional;Viajero;Total;2017M10;351.998
Total Nacional;Viajero;Total;2017M09;404.320
Total Nacional;Viajero;Total;2017M08;578.524
Total Nacional;Viajero;Total;2017M07;489.067
Total Nacional;Viajero;Total;2017M06;376.799
Total Nacional;Viajero;Total;2017M05;312.772
Total Nacional;Viajero;Total;2017M04;413.792
Total Nacional;Viajero;Total;2017M03;240.397
Total Nacional;Viajero;Total;2017M02;190.824
Total Nacional;Viajero;Total;2017M01;133.292
Total Nacional;Viajero;Residentes en España;2023M11;223.792
Total Nacional;Viajero;Residentes en España;2023M10;297.427
Total Nacional;Viajero;Residentes en España;2023M09;333.824
Total Nacional;Viajero;Residentes en España;2023M08;493.599
Total Nacional;Viajero;Residentes en España;2023M07;413.692
Total Nacional;Viajero;Residentes en España;2023M06;318.679
Total Nacional;Viajero;Residentes en España;2023M05;249.039
Total Nacional;Viajero;Residentes en España;2023M04;359.784
Total Nacional;Viajero;Residentes en España;2023M03;218.241
Total Nacional;Viajero;Residentes en España;2023M02;184.389
Total Nacional;Viajero;Residentes en España;2023M01;143.613
Total Nacional;Viajero;Residentes en España;2022M12;287.135
Total Nacional;Viajero;Residentes en España;2022M11;220.345
Total Nacional;Viajero;Residentes en España;2022M10;316.430
Total Nacional;Viajero;Residentes en España;2022M09;324.863
Total Nacional;Viajero;Residentes en España;2022M08;509.865
Total Nacional;Viajero;Residentes en España;2022M07;442.090
Total Nacional;Viajero;Residentes en España;2022M06;310.336
Total Nacional;Viajero;Residentes en España;2022M05;269.644
Total Nacional;Viajero;Residentes en España;2022M04;340.667
Total Nacional;Viajero;Residentes en España;2022M03;192.243
Total Nacional;Viajero;Residentes en España;2022M02;188.916
Total Nacional;Viajero;Residentes en España;2022M01;129.084
Total Nacional;Viajero;Residentes en España;2021M12;267.455
Total Nacional;Viajero;Residentes en España;2021M11;222.429
Total Nacional;Viajero;Residentes en España;2021M10;368.062
Total Nacional;Viajero;Residentes en España;2021M09;339.826
